0,1,2,3,4,5,6,7,8,9,10,
Листопад,13.11,1,пн,"Св. Йоана Золотоустого, архиєп. Царгородського",,так,спеціальний,"святого отця нашого Йоана Золотоустого, архиєпископа Константинограда","святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, якого сьогодні пам'ять торжественно звершуємо","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, якого сьогодні пам'ять торжественно звершуємо, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, якого сьогодні пам'ять торжественно звершуємо, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,14.11,2,вв,Св. і всехв. ап. Филипа,"святого і всехвального апостола Филипа, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого і всехвального апостола Филипа, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, святого і всехвального апостола Филипа, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,15.11,3,ср,"Свв. мчч. й ісповідників Гурія, Самона й Авіва","святих мучеників й ісповідників Гурія, Самона й Авіва,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святих мучеників й ісповідників Гурія, Самона й Авіва, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святих мучеників й ісповідників Гурія, Самона й Авіва, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,16.11,4,чт,Св. ап. і євангелиста Матея,"святого апостола і євангелиста Матея, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого апостола і євангелиста Матея, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святого апостола і євангелиста Матея, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,17.11,5,пт,"Св. Григорія, єп. Неокесарійського, чудотворця","во святих отця нашого Григорія, єпископа Неокесарійського, чудотворця,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, во святих отця нашого Григорія, єпископа Неокесарійського, чудотворця, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, во святих отця нашого Григорія, єпископа Неокесарійського, чудотворця, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,18.11,6,сб,Свв. мчч. Платона й Романа,"святих мучеників Платона й Романа,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святих мучеників Платона й Романа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святих мучеників Платона й Романа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,19.11,7,нд,Св. прор. Авдія. Св. мч. Варлаама. {<span>Свщмч. Івана Слезюка},"святого пророка Авдія, святого мученика Варлаама, священномученика Івана Слезюка,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого пророка Авдія, святого мученика Варлаама, священномученика Івана Слезюка, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого пророка Авдія, святого мученика Варлаама, священномученика Івана Слезюка, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,20.11,1,пн,"Передсвяття Введення у храм Пресв. Богородиці. Прп. Григорія Декаполіта. Св. Прокла, архиєп. Царгородського","преподобної матері нашої Йосафати Гордашевської, якої сьогодні пам'ять торжественно звершуємо, святого преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата Коциловського, єпископа Перемишльського,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, преподобної матері нашої Йосафати Гордашевської, якої сьогодні пам'ять торжественно звершуємо, святого преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата Коциловського, єпископа Перемишльського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, преподобної матері нашої Йосафати Гордашевської, якої сьогодні пам'ять торжественно звершуємо, святого преподобного Григорія Декаполіта, святого отця нашого Прокла, архиєпископа Царгородського, блаженного священномученика Йосафата Коциловського, єпископа Перемишльського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,21.11,2,вв,Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,так,свято,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, святих, славних і всехвальних апостолів, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,22.11,3,ср,"Св. ап. Филимона і тих, що з ним","святого апостола Филимона і тих, що з ним,",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого апостола Филимона і тих, що з ним, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого, якого є храм, святого апостола Филимона і тих, що з ним, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,23.11,4,чт,"Свв. Амфілохія, єп. Іконійського, і Григорія, єп. Акрагантійського","святителя отця нашого Амфілохія, єпископа Іконійського, святого Григорія, єпископа Акрагантійського,",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святителя отця нашого Амфілохія, єпископа Іконійського, святого Григорія, єпископа Акрагантійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святителя отця нашого Амфілохія, єпископа Іконійського, святого Григорія, єпископа Акрагантійського, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,24.11,5,пт,Св. влкмч. Катерини. Св. влкмч. Меркурія,"святої великомучениці Катерини, святого великомученика Меркурія",так,посвяття,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святої великомучениці Катерини, святого великомученика Меркурія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого, якого є храм, святої великомучениці Катерини, святого великомученика Меркурія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,25.11,6,сб,"Відданння свята Введення. Свв. і свщмчч. Климента, папи Римського, і Петра, єп. Олександрійського","святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського",так,віддання,"молитвами пречистої своєї Матері, ","молитвами пречистої своєї Матері, якої Входу в храм сьогодні торжественний празник світло звершуємо, ","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої Входу в храм празник звершуємо, святих, славних і всехвальних апостолів, святих отців наших і священномучеників Климента, папи Римського, і Петра, єпископа Олександрійського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,26.11,7,нд,"Прп. Аліпія Стовпника. Пам'ять посвячення храму св. влкмч. Юрія, що в Києві перед воротами Св. Софії","святого преподобного Аліпія Стовпника, святого великомученика Юрія,",ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого преподобного Аліпія Стовпника, святого великомученика Юрія, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого преподобного Аліпія Стовпника, святого великомученика Юрія, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,27.11,1,пн,Св. влкмч. Якова Персянина. Прп. Палладія,"святого великомученика Якова Перського, преподобного отця нашого Палладія",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого великомученика Якова Перського, преподобного отця нашого Палладія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, святого великомученика Якова Перського, преподобного отця нашого Палладія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,28.11,2,вв,Прпмч. Стефана Нового. Св. мч. Іринарха,"преподобномученика Стефана Нового, святого мученика Іринарха",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, преподобномученика Стефана Нового, святого мученика Іринарха і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, преподобномученика Стефана Нового, святого мученика Іринарха і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,29.11,3,ср,"Св. мч. Парамона. Св. мч. Філумена. Прп. Акакія, що згадується в «Ліствиці»","святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці»,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці», і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святого мученика Парамона, святого мученика Філумена, преподобного Акакія, що згадується в «Ліствиці», і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Листопад,30.11,4,чт,Св. всехв. ап. Андрея Первозванного,"святого всехвального апостола Андрея Первозванного, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого всехвального апостола Андрея Первозванного, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святого всехвального апостола Андрея Первозванного, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,01.12,5,пт,Св. прор. Наума.,святого пророка Наума,ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого пророка Наума і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святого пророка Наума і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,02.12,6,сб,Св. прор. Аввакума.,"святого пророка Аввакума, блаженного священномученика Івана Слезюка, єпископа,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святого пророка Аввакума, блаженного священномученика Івана Слезюка, єпископа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, заступництвом чесних небесних сил безтілесних, чесного, славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа мирлікійського, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, святого, якого є храм, святого пророка Аввакума, блаженного священномученика Івана Слезюка, єпископа, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,03.12,7,нд,Неділя 26-та по Зісланні Святого Духа. Св. прор. Софонії.,святого пророка Софонії,ні,,,,"Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого пророка Софонії і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, що воскрес із мертвих, істинний Бог наш, молитвами пречистої своєї Матері, святих, славних і всехвальних апостолів, святого, якого є храм, святого пророка Софонії і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,04.12,1,пн,🕃 Св. влкмчц. Варвари. Прп. Йоана Дамаскина.,"святої великомучениці Варвари, преподобного отця нашого Івана Дамаскина",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святої великомучениці Варвари, преподобного отця нашого Івана Дамаскина і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, заступництвом чесних небесних сил безтілесних, святих, славних і всехвальних апостолів, святого, якого є храм, святої великомучениці Варвари, преподобного отця нашого Івана Дамаскина і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,05.12,2,вв,🕂 Прп. й богоносного Сави Освященного.,"преподобного й богоносного отця нашого Сави Освященного, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, преподобного й богоносного отця нашого Сави Освященного, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, чесного і славного пророка, предтечі і христителя Йоана, святих, славних і всехвальних апостолів, святого, якого є храм, преподобного й богоносного отця нашого Сави Освященного, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,06.12,3,ср,"🕁 Св. Миколая, архиєп. Мир Ликійських, чудотворця.","святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, якого сьогодні пам'ять торжественно звершуємо,",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, якого сьогодні пам'ять торжественно звершуємо, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,07.12,4,чт,"Св. Амвросія, єп. Медіоланського.","святого отця нашого Амвросія, єпископа Медіоланського",ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, святого отця нашого Амвросія, єпископа Медіоланського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, святого отця нашого Миколая, архиєпископа, мирлікійського чудотворця, святих, славних і всехвальних апостолів, святого, якого є храм, святого отця нашого Амвросія, єпископа Медіоланського і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,08.12,5,пт,Прп. Патапія.,преподобного отця нашого Патапія,ні,,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, преподобного отця нашого Патапія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, силою чесного і животворного Хреста, святих, славних і всехвальних апостолів, святого, якого є храм, преподобного отця нашого Патапія і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
Грудень,09.12,6,сб,"🕁 Зачаття святої Анни, коли зачала Пресвяту Богородицю.","зачаття святої Анни, коли зачала Пресвяту Богородицю",так,свято,,,"Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої зачаття святою Анною сьогодні торжественний празник світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинограда, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець.","Священик: Христос, істинний Бог наш, молитвами пречистої своєї Матері, якої зачаття святою Анною сьогодні торжественний празник світло звершуємо, святих, славних і всехвальних апостолів, святого, якого є храм, і всіх святих, помилує і спасе нас, як благий і чоловіколюбець."
