0,1,2,3,4,5,6,7,8,9,10,,
Березень,07.03,6,сб,🕃 Св. вмч. Прокопія,"святих священномучеників, що були єпископами в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших, блаженного священномученика Леоніда-Леонтія Федорова",ні,,,,"Священник: Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, преподобних і богоносних отців наших, і святого, якого є храм, і святих священномучеників, що були єпископами в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших, блаженного священномученика Леоніда-Леонтія Федорова, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і святих священномучеників, що були єпископами в Херсоні: Василія, Єфрема, Капітона, Євгенія, Етерія й інших, блаженного священномученика Леоніда-Леонтія Федорова, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,08.03,7,нд,"Св. сщмч. Панкратія, єп. Тавроменійського","преподобного отця нашого й ісповідника Теофілакта, єпископа Нікомидійського, святого великомученика Теодора Тирона",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого й ісповідника Теофілакта, єпископа Нікомидійського, святого великомученика Теодора Тирона, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого й ісповідника Теофілакта, єпископа Нікомидійського, святого великомученика Теодора Тирона, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,09.03,1,пн,"🕂 Прп. Антонія Печерського, Київського Свв. сорока п’ятьох мчч., що в Нікополі Вірменському Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску","святих сорока мучеників, замучених у Севастійському озері, яких сьогодні пам'ять світло звершуємо",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих сорока мучеників, замучених у Севастійському озері, яких сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святих сорока мучеників, замучених у Севастійському озері, яких сьогодні пам'ять світло звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Березень,10.03,2,вв,"🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії","святого мученика Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Кодрата і тих, що з ним: Кипріана, Ніки, Галини та інших, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,11.03,3,ср,Неділя 7-ма по Зісланні Святого Духа. Свв. мчч. Прокла й Іларія Прп. Михаїла Малеїна,"святого отця нашого Софронія, патріарха Єрусалимського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого отця нашого Софронія, патріарха Єрусалимського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого отця нашого Софронія, патріарха Єрусалимського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,12.03,4,чт,"🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського","преподобного отця нашого й ісповідника Теофана Сигріанського, святого отця нашого Григорія Двоєслова, папи Римського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого й ісповідника Теофана Сигріанського, святого отця нашого Григорія Двоєслова, папи Римського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і преподобного отця нашого й ісповідника Теофана Сигріанського, святого отця нашого Григорія Двоєслова, папи Римського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,13.03,5,пт,🕃 Св. ап. Акили,"перенесення мощів святого отця нашого Никифора, патріарха Царгородського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і перенесення мощів святого отця нашого Никифора, патріарха Царгородського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і перенесення мощів святого отця нашого Никифора, патріарха Царгородського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,14.03,6,сб,"🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм Свв. мчч. Кирика і Юліти",преподобного отця нашого Венедикта,ні,,,,"Священник: Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, преподобних і богоносних отців наших, і святого, якого є храм, і преподобного отця нашого Венедикта, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що живими і мертвими володіє - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і преподобного отця нашого Венедикта, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,15.03,7,нд,Св. сщмч. Атеногена і десятьох учнів його,"святого мученика Агапія і з ним шести мучеників, препoдобного отця нашого Івана, автора «Ліствиці»",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого мученика Агапія і з ним шести мучеників, препoдобного отця нашого Івана, автора «Ліствиці», і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого мученика Агапія і з ним шести мучеників, препoдобного отця нашого Івана, автора «Ліствиці», і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,16.03,1,пн,"🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського",святих мучеників Савина й Папи,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Савина й Папи, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святих мучеників Савина й Папи, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,17.03,2,вв,"Св. мч. Якинта, що в Амастриді Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків","преподобного отця нашого Олексія, чоловіка Божого",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Олексія, чоловіка Божого, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Олексія, чоловіка Божого, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,18.03,3,ср,"Неділя 7-та, святих отців шести Вселенських Соборів. Прп. Макрини, сестри св. Василія Великого Прп. Дія","святого отця нашого Кирила, архиєпископа Єрусалимського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого отця нашого Кирила, архиєпископа Єрусалимського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святого отця нашого Кирила, архиєпископа Єрусалимського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,19.03,4,чт,🕁 Св. славн. прор. Іллі,святих мучеників Хризанта й Дарії,ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святих мучеників Хризанта й Дарії, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, і святого, якого є храм, і святих мучеників Хризанта й Дарії, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,20.03,5,пт,"Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його Св. прор. Єзекиїла","преподобних отців наших, яких убили сарацини в обителі Святого Сави",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобних отців наших, яких убили сарацини в обителі Святого Сави, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і преподобних отців наших, яких убили сарацини в обителі Святого Сави, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,21.03,6,сб,🕃 Св. мироносиці й рівноап. Марії Магдалини Повернення мощів св. сщмч. Фоки,"преподобного отця нашого й ісповідника Якова, єпископа Катанського",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і преподобного отця нашого й ісповідника Якова, єпископа Катанського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого Хреста, заступництвом чесних небесних сил безтілесних, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Миколая, архиєпископа Мир Ликійських, чудотворця, святих славних і переможних мучеників, преподобних і богоносних отців наших, святих і праведних богоотців Йоакима й Анни, і святого, якого є храм, і преподобного отця нашого й ісповідника Якова, єпископа Катанського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,22.03,7,нд,"Свв. мчч. Трофима, Теофіла і тих, що з ними Блаж. сщмч. Василія Гопка, єп.","святого священномученика Василія, пресвітера Анкирського, преподобної матері нашої Марії Єгипетської",ні,,,,"Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Василія, пресвітера Анкирського, преподобної матері нашої Марії Єгипетської, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, що воскрес із мертвих, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм, і святого священномученика Василія, пресвітера Анкирського, преподобної матері нашої Марії Єгипетської, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,23.03,1,пн,"🕂 Свв. мчч. Бориса і Гліба, у хрещенні названих Романом і Давидом 🕃 Св. вмц. Христини Прп. Шарбеля","святого преподобномученика Нікона і двохсот учнів його, з ним замучених",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого преподобномученика Нікона і двохсот учнів його, з ним замучених, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, заступництвом чесних небесних сил безтілесних, святих славних і всехвальних апостолів, і святого, якого є храм, і святого преподобномученика Нікона і двохсот учнів його, з ним замучених, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,24.03,2,вв,"🕂 Успіння св. Анни, матері Пресвятої Богородиці Пам’ять свв. жінок Олімпіади і Євпраксії","передсвяття Благовіщення Пресвятої Богородиці, преподобного отця нашого Захарії, святого отця нашого Артемона, єпископа Селевкії Пісідійської",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і передсвяття Благовіщення Пресвятої Богородиці, преподобного отця нашого Захарії, святого отця нашого Артемона, єпископа Селевкії Пісідійської, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і хрестителя Івана, святих славних і всехвальних апостолів, і святого, якого є храм, і передсвяття Благовіщення Пресвятої Богородиці, преподобного отця нашого Захарії, святого отця нашого Артемона, єпископа Селевкії Пісідійської, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,25.03,3,ср,"Неділя 9-та по Зісланні Святого Духа. Св. сщмч. Єрмолая і тих, що з ним Св. прпмц. Параскеви","блаженного священномученика Омеляна Ковча, пресвітера",так,свято,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Благовіщення сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і блаженного священномученика Омеляна Ковча, пресвітера, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Благовіщення сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і блаженного священномученика Омеляна Ковча, пресвітера, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Благовіщення сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,"
Березень,26.03,4,чт,"🕂 Св. вмч. й цілителя Пантелеймона Св. Климента, архиєп. Охридського, чудотв.","святого архангела Гавриїла, що його собору пам'ять сьогодні звершуємо",так,віддання,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Благовіщення свято звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого архангела Гавриїла, що його собору пам'ять звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Благовіщення свято звершуємо, святих славних і всехвальних апостолів, і святого, якого є храм, і святого архангела Гавриїла, що його собору пам'ять звершуємо, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,27.03,5,пт,"Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена","святої матері нашої Матрони, що в Солуні",ні,,,,"Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святої матері нашої Матрони, що в Солуні, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш - молитвами пречистої Своєї Матері, силою чесного і животворчого хреста, заступництвом святих славних і всехвальних апостолів, і святого, якого є храм, і святої матері нашої Матрони, що в Солуні, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,28.03,6,сб,Св. мч. Каленика,"преподобного отця нашого Іларіона Нового, святого Стефана, чудотворця",ні,,,,"Священник: Христос, істинний Бог наш, що прийшов у Витанію воскресити праведного Лазаря спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Іларіона Нового, святого Стефана, чудотворця, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що прийшов у Витанію воскресити праведного Лазаря спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Йоана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Іларіона Нового, святого Стефана, чудотворця, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,29.03,7,нд,"Свв. апп. Сили й Силуана і тих, що з ними","преподобного отця нашого Марка, єпископа Аретусійського, і Кирила диякона, та інших, що з ним постраждали при Юліані, мучителеві",ні,,,,"Священник: Христос, істинний Бог наш, що на осля сісти і до Єрусалиму прийти зволив, і від дітей єврейських хвалу прийняв спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Марка, єпископа Аретусійського, і Кирила диякона, та інших, що з ним постраждали при Юліані, мучителеві, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Христос, істинний Бог наш, що на осля сісти і до Єрусалиму прийти зволив, і від дітей єврейських хвалу прийняв спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, і святого, якого є храм, і преподобного отця нашого Марка, єпископа Аретусійського, і Кирила диякона, та інших, що з ним постраждали при Юліані, мучителеві, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,30.03,1,пн,🕃 Передсвяття походу з чесним і животворним Хрестом Господнім Св. і прав. Євдокима,"препoдобного отця нашого Івана, автора «Ліствиці»",ні,,,,"Священник: Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і препoдобного отця нашого Івана, автора «Ліствиці», і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і препoдобного отця нашого Івана, автора «Ліствиці», і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Березень,31.03,2,вв,"🕃 Похід із чесним Деревом чесного і животворного Хреста Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара Прп. Альфонса Лігуорі Початок Успенського посту</i>","преподобного отця нашого Іпатія, єпископа Гангренського",ні,,,,"Священник: Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і преподобного отця нашого Іпатія, єпископа Гангренського, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і преподобного отця нашого Іпатія, єпископа Гангренського, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
Квітень,01.04,3,ср,Неділя 10-та по Зісланні Святого Духа. 🕃 Перенесення мощів св. первмч. й архдияк. Стефана,преподобної матері нашої Марії Єгипетської,ні,,,,"Священник: Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і преподобної матері нашої Марії Єгипетської, і всіх святих - помилує і спасе нас як благий і людинолюбний.","Священник: Господь, що гряде на вольну страсть спасіння нашого ради – Христос, істинний Бог наш, молитвами пречистої Своєї Матері, святих славних і всехвальних Апостолів, преподобних і богоносних отців наших, і святого, якого є храм, і преподобної матері нашої Марії Єгипетської, і всіх святих - помилує і спасе нас як благий і людинолюбний.",
