7|5|+ Прп. Атанасія Атонського. Утр.: Єв. – Мт. 43 зач.; 11, 27-30. Літ.: Ряд.: Ап. – Рим. 90 зач.; 5, 17 – 6, 2. Єв. – Мт. 31 зач.; 9, 14-17. Прп.: Ап. – Гал. 213 зач.; 5, 22 – 6, 2. Єв. – Лк. 24 зач.; 6, 17-23.|🕂 Прп. Атанасія Афонського
7|6|Прп. Сісоя Великого. Ап. – Рим. 84 зач.; 3, 19-26. Єв. – Мт. 20 зач.; 7, 1-8.|Прп. Сисоя Великого
7|7|Неділя 2-га по Зісланні Святого Духа. Глас 1. Єв. 2. Матері Божої Неустанної Помочі. Прп. Томи, що в Малеї. Акакія, що згадується в Ліствиці. Утр.: Єв. – Мр. 70 зач.; 16, 1-8. Літ.: Ап. – Рим. 81 зач.; 2, 10-16. Єв. – Мт. 9 зач.; 4, 18-23. Свята: Ап. – Євр. 320 зач.; Євр. 9, 1-7. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|Прпп. Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця»
7|8|Тиждень 3-ій по Зісланні Святого Духа. 🕃 Св. влкмч. Прокопія. Тиждень 3-ій по Зісланні Святого Духа. Ап. – Рим. 94 зач.; 7, 1-13. Єв. – Мт. 34 зач.; 9, 36 – 10, 8.|🕃 Св. вмч. Прокопія
7|9|Св. влкмч. Панкратія, єп. Тавроменійського. Ап. – Рим. 95 зач.; 7, 14 – 8, 2. Єв. – Мт. 35 зач.; 10, 9-15.|Св. сщмч. Панкратія, єп. Тавроменійського
7|10|+ Прп. Антонія Печерського, Київського. Свв. 45-ти мчч., що в Никополі Вірменському. Свв. братів-мчч., Франціска, Мутія і Рафаїла, і тих, що з ними, у Дамаску убієнних. Утр.: Єв. – Мт. 43 зач.; 11, 27-30. Літ.: Ряд.: Ап. – Рим. 96 зач.; 8, 2-13. Єв. – Мт. 36 зач.; 10, 16-22. Прп.: Ап. – Гал. 213 зач.; 5, 22 – 6, 2. Єв. – Лк. 24 зач.; 6, 17-23.|🕂 Прп. Антонія Печерського, Київського  Свв. сорока п’ятьох мчч., що в Нікополі Вірменському  Свв. братів-мчч. Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску
7|11|🕃 Св. мчц. і всехвальної Євфимії. Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою. Ап. – Рим. 98 зач.; 8, 22-27. Єв. – Мт. 37 зач.; 10, 23-31.|🕂 Переставл. блаж. Ольги, княгині Київської, у хрещенні названої Оленою 🕃 Св. мц. і прехвальної Євфимії
7|12|🕀 Свято найсолодшого Господа Бога і Спаса нашого Ісуса Христа – Чоловіколюбця. Свв. мчч. Прокла й Іларія. Прп. Михаїла Малеїна. Утр.: Єв. – Йо. 36 зач.; 10, 9-16. Літ.: Свята: Ап. – Євр. 306 зач.; 2, 11-18. Єв. – Йо. 9 зач.; 3, 13-17. Ряд.: Ап. – Рим. 101 зач.; 9, 6-19. Єв. – Мт. 38 зач.; 10, 32-36; 11, 1.|Свв. мчч. Прокла й Іларія  Прп. Михаїла Малеїна
7|13|Сострадання Пресвятої Богородиці. 🕃 Собор св. арх. Гавриїла. Прп. Стефана, Савваїта. Св. Юліяна, єп. Кеноманійського. Утр.: Єв. – Йо. 61 зач.; 19, 25-27. Літ.: Сострадання: Ап. – Рим. 85 зач.; 3, 28 – 4, 3. Єв. – Йо. 61 зач.; 19, 25-27. Ряд.: Ап. – Рим. 85 зач.; 3, 28 – 4, 3. Єв. – Мт. 24 зач.; 7, 24 – 8, 4.|🕃 Собор св. архангела Гавриїла Прп. Стефана Савваїта Св. Юліана, єп. Кеноманійського
7|14|Неділя 3-тя по Зісланні Святого Духа. Отців шести вселенських соборів. Глас 2. Єв. 3. 🕃 Св. Ап. Акили. Утр.: Єв. – Мр. 71 зач.; 16, 9-20. Літ.: Ап. – Рим. 88 зач.; 5, 1-10. Єв. – Мт. 18 зач.; 6, 22-33. Отців: Ап. – Євр. 334 зач.; 13, 7-16. Єв. – Йо. 86 зач.; 17, 1-13.|🕃 Св. ап. Акили
7|15|Тиждень 4-ий по Зісланні Святого Духа. 🕁 Св. рівноап., вел. князя Володимира, у хрещенні Василієм. Свв. мчч. Кирика і Юліти. Утр.: Єв. – Йо. 36 зач.; 10, 9-16. Літ.: Рівноап.: Ап. – Гал. 200 зач.; 1, 11-19. Єв. – Йо. 35 зач.; 10, 1-9.|🕁 Св. рівноап., вел. князя Володимира, у святому хрещенні названого Василієм  Свв. мчч. Кирика і Юліти
7|16|Св. свщмч. Антиногена і десятьох учнів його. Ап. – Рим. 104 зач.; 10, 11 – 11, 2. Єв. – 41 зач.; 11, 16-20.|Св. сщмч. Атеногена і десятьох учнів його 16 липня або найближчої неділі: Пам’ять Свв. Отців шести Вселенських Соборів
7|17|🕃 Св. влкмчц. Марини. Ап. – Рим. 105 зач.; 11, 2-12. Єв. – Мт. 42 зач.; 11, 20-26.|🕃 Св. вмц. Марини Блаж. сщмч. Павла Гойдича, єп. Пряшівського
7|18|Св. мч. Якинта, що в Амастриді. Св. мч. Еміліяна. Ап. – Рим. 106 зач.; 11, 13-24. Єв. – Мт. 43 зач.; 11, 27-30.|Св. мч. Якинта, що в Амастриді  Св. мч. Еміліяна Блаж. прпмц. Тарсикії Мацьків
7|19|Прп. Макрини, сестри св. Василія Великого. Прп. Дія. Ап. – Рим. 107 зач.; 11, 25-36. Єв. – Мт. 44 зач.; 12, 1-8.|Прп. Макрини, сестри св. Василія Великого  Прп. Дія
7|20|🕁 Св. славного пророка Іллі. Утр.: Єв. – Лк. 14 зач.; 4, 22-30. Літ.: Прор.: Ап. – Як. 57 зач.; 5, 10-20. Єв. – Лк. 14 зач.; 4, 22-30.|🕁 Св. славн. прор. Іллі
7|21|Неділя 4-та по Зісланні Святого Духа. Всіх святих українського народу. Глас 3. Єв. 4. Прпп. Симеона, Христа ради юродивого, і Йоана, сопосника його. Св. прор. Єзекиїла. Утр.: Єв. – Лк. 112 зач.; 24, 1-12. Літ.: Ап. – Рим. 93 зач.; 6, 18-23. Єв. – Мт. 25 зач.; 8, 5-13. Всім святим: Ап. – Рим. 99 зач.; 8:28-39. Єв. – Мт. 10 зач.; 5:1-16.|Прпп. Симеона, Христа ради юродивого, та Івана, співпосника його  Св. прор. Єзекиїла
7|22|Тиждень 5-ий по Зісланні Святого Духа. 🕃 Св. мироносиці й рівноап. Марії Магдалини. Повернення мощів св. свщмч. Фоки. Ап. – Рим. 109 зач.; 12, 4-5. 15-21. Єв. – Мт. 45 зач.; 12, 9-13.|🕃 Св. мироносиці й рівноап. Марії Магдалини  Повернення мощів св. сщмч. Фоки
7|23|Свв. мчч. Трофима, Теофіла і тих, що з ними. Ап. – Рим. 114 зач.; 14, 9-18. Єв. – Мт. 46 зач.; 12, 14-16. 22-30.|Свв. мчч. Трофима, Теофіла і тих, що з ними Блаж. сщмч. Василія Гопка, єп. 
7|24|+ Свв. мчч. Бориса і Гліба, у хрещенні Романа і Давида. 🕃 Св. влкмчц. Христини. Утр.: Єв. – Лк. 106 зач.; 21, 12-19. Літ.: Ряд.: Ап. – Рим. 117 зач.; 15, 7-16. Єв. – Мт. 48 зач.; 12, 38-45. Мчч.: Ап. – Рим. 99 зач.; 8, 28-39. Єв. – Йо. 52 зач.; 15, 17 – 16, 2.|🕂 Свв. мчч. Бориса і Гліба, у святому хрещенні названих Романом і Давидом  🕃 Св. вмц. Христини Прп. Шарбеля
7|25|+ Успення св. Анни, матері Пресвятої Богородиці. Пам'ять свв. жінок Олімпіяди і Євпраксії. Утр.: Єв. – Мт. зач. 56; 13, 54-58. Літ.: Ряд.: Ап. – Рим. 118 зач.; 15, 17-29. Єв. – Мт. 49 зач.; 12, 46 – 13, 3. Анни: Ап. – Гал. 210 зач.; 4, 22-31. Єв. – Лк. 36 зач.; 8, 16-21.|🕂 Успіння св. Анни, матері Пресвятої Богородиці  Пам’ять свв. жінок Олімпіади і Євпраксії
7|26|Св. свщмч. Єрмолая і тих, що з ним. Св. прпмчц. Параскеви. Ап. – Рим. 120 зач.; 16, 1-16. Єв. – Мт. 50 зач.; 13, 4-9.|Св. сщмч. Єрмолая і тих, що з ним  Св. прпмц. Параскеви
7|27|+ Св. влкмч. й цілителя Пантелеймона. Св. Климента, архиєп. Охридського, чудотворця. Утр.: Єв. – Лк. 106 зач.; 21, 12-19. Літ.: Ряд.: Ап. – Рим. 97 зач.; 8, 14-21. Єв. – Мт. 30 зач.; 9, 9-13. Влкмч.: Ап. – 2 Тим. 292 зач.; 2, 1-10. Єв. – Йо. 52 зач.; 15, 17 – 16, 2.|🕂 Св. вмч. й цілителя Пантелеймона  Св. Климента, аєп. Охридського, чудотв.
7|28|Неділя 5-та по Зісланні Святого Духа. Глас 4. Єв. 5. Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена. Утр.: Єв. – Лк. 113 зач.; 24, 12-35. Літ.: Ряд.: Ап. – Рим. 103 зач.; 10, 1-10. Єв. – Мт. 28 зач.; 8, 28 – 9, 1.|Свв. апп. і дияконів Прохора, Никанора, Тимона й Пармена
7|29|Тиждень 6-ий по Зісланні Святого Духа. Св. мчч. Каліника. Ап. – Рим. 121 зач.; 16, 17-24. Єв. – Мт. 51 зач.; 13, 10-23.|Св. мч. Каленика
7|30|Свв. апп. Сили і Силуана, і тих, що з ними. Ап. – 1 Кор. 122 зач.; 1, 1-9. Єв. – Мт. 52 зач.; 13, 24-30.|Свв. апп. Сили й Силуана і тих, що з ними
7|31|🕃 Передсвяття походу з чесним і животворящим Хрестом Господнім. Св. і праведного Євдокима. Ап. – 1 Кор. 127 зач.; 2, 9 – 3, 8. Єв. – Мт. 53 зач.; 13, 31-36. СЕРПЕНЬ|🕃 Передсвяття походу з чесним і животворним Хрестом Господнім  Св. і прав. Євдокима
8|1|Похід із чесним Древом чесного і животворящого Хреста. Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара. Початок Спасового посту. Ап. – 1 Кор. 129 зач.; 3, 18-23. Єв. – Мт. 54 зач.; 13, 36-43.|🕃 Похід із чесним Деревом чесного і животворного Хреста  Свв. сімох мчч. Макавеїв, і матері їх Соломії, і старця Єлеазара Прп. Альфонса Лігуорі Початок Успенського посту
8|2|🕃 Перенесення мощів св. первомч. й архидиякона Стефана. Ап. – 1 Кор. 130 зач.; 4, 5-8. Єв. – Мт. 55 зач.; 13, 44-54.|🕃 Перенесення мощів св. первмч. й архдияк. Стефана
8|3|Прпп. Ісаакія, Далмата й Фавста. Ап. – Рим. 100 зач.; 9, 1-5. Єв. – Мт. 32 зач.; 9, 18-26.|Прпп. Ісаакія, Далмата й Фавста
8|4|Неділя 6-та по Зісланні Святого Духа. Глас 5. Єв. 6. Свв. сімох отроків, що в Ефесі. Св. прпмчц. Євдокії. Утр.: Єв. – Лк. 114 зач.; 24, 36-53. Літ.: Ряд.: Ап. – Рим. 110 зач.; 12, 6-14. Єв. – Мт. 29 зач.; 9, 1-8.|Свв. сімох отроків, що в Ефесі  Св. прпмц. Євдокії
8|5|Тиждень 7-ий по Зісланні Святого Духа. Передсвяття Преображення. Св. мч. Євсигнія. Ап. – 1 Кор. 134 зач.; 5, 9 – 6, 11, Єв. – Мт. 56 зач.; 13, 54-58.|🕃 Передсвяття Переображення Господа нашого Ісуса Христа  Св. мч. Євсигнія 
8|6|🕀 СВЯТЕ ПРЕОБРАЖЕННЯ ГОСПОДА БОГА І СПАСА НАШОГО ІСУСА ХРИСТА. Утр.: Єв. – Лк. 45 зач.; 9, 28-36. Літ.: Ап. – 2 Пт. 65 зач.; 1, 10-19. Єв. – Мт. 70 зач.; 17, 1-9.|🕀 Святе Переображення Господа Бога і Спаса нашого Ісуса Христа
8|7|Св. прпмч. Дометія. Ап. – 1 Кор. 137 зач.; 7, 12-24. Єв. – Мт. 60 зач.; 14, 35 – 15, 11.|Св. прпмч. Дометія
8|8|Св. Еміліяна, ісп., єп. Кизицького. Ап. – 1 Кор. 138 зач.; 7, 24-35. Єв. – Мт. 61 зач.; 15, 12-21.|Св. Еміліяна, ісп., єп. Кизицького
8|9|+ Св. Ап. Матія. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Ап.: Ап. – Ді. 2 зач.; 1, 12-17. 21-26. Єв. – Лк. 40 зач.; 9, 1-6. Ап. – 1 Кор. 139 зач.; 7, 35 – 8, 7. Єв. – Мт. 63 зач.; 15, 29-31.|🕂 Св. ап. Матія
8|10|Св. мчч. й архидиякона Лаврентія. Ап. – Рим. 108 зач.; 12, 1-3. Єв. – Мт. 39 зач.; 10, 37 – 11, 1.|Св. мч. й архдияк. Лаврентія
8|11|Неділя 7-ма по Зісланні Святого Духа. Глас 6. Єв. 7. Св. мч. й архидиякона Євпла. Утр.: Єв. – Йо. 63 зач.; 20, 1-10. Літ.: Ряд.: Ап. – Рим. 116 зач.; 15, 1-7. Єв. – Мт. 33 зач.; 9, 27-35.|Св. мч. й архдияк. Євпла 
8|12|Тиждень 8-ий по Зісланні Святого Духа. Св. мчч. Фотія й Аникити. Ап. – 1 Кор. 142 зач.; 9, 13-18. Єв. – Мт. 65 зач.; 16, 1-6.|Свв. мчч. Фотія й Аникити
8|13|Віддання свята Преображення Господнього. Прп. Максима Ісповідника. Ап. – 1 Кор. 144 зач.; 10, 5-12. Єв. – Мт. 66 зач.; 16, 6-12.|Прп. Максима Ісповідника  Віддання Переображення
8|14|🕃 Предсвяття Успення Богородиці. Св. прор. Міхея. + Перенесення чесних мощів прп. Теодосія, ігумена Печерського. Утр.: Лк. 24 зач.; 6, 17-23. Ряд.: Ап. – 1 Кор. 145 зач.; 10, 12-22. Єв. – Мт. 68 зач.; 16, 20-24. Прп.: Ап. – Євр. 334 зач.; 13, 7-16. Єв. – Мт. 43 зач.; 11, 27-30.|🕂 Перенесення чесних мощів прп. Теодосія, ігум. Печерського 🕃 Передсвяття Успіння Пресвятої Богородиці  Св. прор. Міхея
8|15|🕀 УСПІННЯ ПРЕСВЯТОЇ ВЛАДИЧИЦІ НАШОЇ БОГОРОДИЦІ І ПРИСНОДІВИ МАРІЇ. Утр.: Єв. – Лк. 4 зач.; 1, 39-49. 56. Богородиці: Ап. – Флп. 240 зач.; 2, 5-11. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|🕀 Успіння Пресвятої Владичиці нашої Богородиці і Приснодіви Марії
8|16|🕃 Перенесення з Едеси до Царгороду Нерукотворного образу Господа Бога і Спаса нашого Ісуса Христа, названого Святим обрусом. Св. мч. Діомида. Ап. – 1 Кор. 148 зач.; 11, 8-22. Єв. – Мт. 71 зач.; 17, 10-18.|🕃 Перенесення з Едеси до Царгороду нерукотв. образа Господа Бога і Спаса нашого Ісуса Христа, названого святим обрусом  Св. мч. Діомида
8|17|Св. мч. Мирона. Ап. – Рим. 111 зач.; 13, 1-10. Єв. – Мт. 47 зач.; 12, 30-37.|Св. мч. Мирона
8|18|Неділя 8-ма по Зісланні Святого Духа. Глас 7. Єв. 8. Свв. мчч. Флора і Лавра. 🕃 Спомин освячення Патріяршого собору Воскресення Христового в Києві. Утр.: Єв. – Йо. 64 зач.; 20, 11-18. Літ.: Ряд.: Ап. – 1 Кор. 124 зач.; 1, 10-18. Єв. – Мт. 58 зач.; 14, 14-22. Собору: Ап. – Євр., зач. 307; 3, 1-4. Єв. – Мт., зач. 67; 16, 13-18.|🕂 Спомин освяч. Патріаршого собору Воскресіння Христового в Києві Свв. мчч. Флора й Лавра
8|19|Тиждень 9-ий по Зісланні Святого Духа. Св. мч. Андрея Стратопедарха сотника і тих, що з ним. Ап. – 1 Кор. 150 зач.; 11, 31 – 12, 6. Єв. – Мт. 74 зач.; 18, 1-11.|Св. мч. Андрія Стратопедарха – сотника, і тих, що з ним
8|20|Св. прор. Самуїла. Ап. – 1 Кор. 152 зач.; 12, 12-26. Єв. – Мт. 76 зач.; 18, 18-22; 19, 1-2 13-15.|Св. прор. Самуїла
8|21|Св. Ап. Тадея, Св. мчц. Васси. Ап. – 1 Кор. 154 зач.; 13, 4 – 14, 5. Єв. – Мт. 80 зач.; 20, 1-16.|Св. ап. Тадея Св. мц. Васси
8|22|Св. мч. Агатоніка і тих, що з ним. Ап. – 1 Кор. 155 зач.; 14, 6-19. Єв. – Мт. 81 зач.; 20, 17-28.|Св. мч. Агатоніка і тих, що з ним Блаж. сщмч. Симеона Лукача
8|23|Віддання свята Успення Богородиці. Св. мчч. Луппа. Св. свщмч. Іринея, єп. Ліонського. Ап. – 1 Кор. 157 зач.; 14, 26-40. Єв. – Мт. 83 зач.; 21, 12-14. 17-20.|Св. мч. Луппа  Св. сщмч. Іринея, єп. Ліонського  Віддання Успіння Пресв. Богородиці
8|24|Св. свщмч. Євтиха. Ап. – Рим. 113 зач.; 14, 6-9. Єв. – Мт. 64 зач.; 15, 32-39.|Св. сщмч. Євтиха
8|25|Неділя 9-та по Зісланні Святого Духа. Глас 8. Єв. 9. 🕃 Повернення мощів св. Ап. Вартоломея. Св. Ап. Тита. Утр.: Єв. – Йо. 65 зач.; 20, 19-31. Літ.: Ап. – 1 Кор. 128 зач.; 3, 9-17. Єв. – Мт. 59 зач.; 14, 22-34.|🕃 Повернення мощів св. ап. Вартоломея  Св. ап. Тита
8|26|Тиждень 10-ий по Зісланні Святого Духа. Свв. мчч. Адріяна й Наталії. Ап. – 1 Кор. 159 зач.; 15, 12-19. Єв. – Мт. 84 зач.; 21, 18-22.|Свв. мчч. Адріана й Наталії
8|27|Прп. Пімена. Ап. – 1 Кор. 161 зач.; 15, 29-38. Єв. – Мт. 85 зач.; 21, 23-27.|Прп. Пімена Блаж. прпмцц. Лаврентії Герасимів і Олімпії Біди
8|28|Прп. Мойсея Мурина. Св. Августина, єп. Гіпонського. Св. мч. Гебре Михаїла, пресвітера етіопського. Собор прпп. отців Печерських, що спочивають у дальніх печерах. Ап. – 1 Кор. 165 зач. 16, 4-12. Єв. – Мт. 86 зач.; 21, 28-32.|Собор прпп. отців Печерських, що споч. у дальніх печерах Прп. Мойсея Мурина  Св. Августина, єп. Іппонського  Св. мч. Гебре Михаїла, пресвіт. ефіопського 
8|29|🕀 Усікновення чесної голови чесного і славного пророка, предтечі і Хрестителя Йоана. Піст. Утр.: Єв. – Мт. 57 зач.; 14, 1-13. Предтечі: Ап. – Ді. 33 зач.; 13, 25-33. Єв. – Мр. 24 зач.; 6, 14-30.|🕀 Усікновення чесної голови чесного і славн. прор., предтечі і хрестителя Івана
8|30|Свв. патріярхів Царгородських, Олександра, Йоана і Павла Нового. Ап. – 2 Кор. 169 зач.; 1, 12-20. Єв. – Мт. 91 зач.; 22, 23-33.|Свв. патріархів Царгородських: Олександра, Івана й Павла Нового 
8|31|+ Положення чесного пояса Пресвятої Владичиці нашої Богородиці. Утр.: Єв. – Лк. 4 зач.; 1, 39-49. 56. Літ.: Ряд.: Ап. – Рим. 119 зач.; 15, 30-33. Єв. – Мт. 73 зач.; 17, 24 – 18, 4. Богородиці: Ап. – Євр. 320 зач.; 9, 1-7. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28. ВЕРЕСЕНЬ|🕂 Положення чесного пояса Пресвятої Владичиці нашої Богородиці
9|1|Неділя 10-та по Зісланні Святого Духа. Глас 1. Єв. 10. + Начало Індикта, тобто Нового року. Пам'ять прп. Симеона Стовпника і матері його. Собор Пресвятої Богородиці, що в Міясинах. Утр.: Єв. – Йо. 66 зач.; 21, 1-14. Новоліттю: Ап. – 1 Тим. 282 зач.; 2, 1-7. Єв. – Лк. 13 зач.; 4, 16-22. Ряд.: Ап. – Гал. 201 зач.; 2, 6-10. Єв. – Мр. 20 зач.; 5, 22-24. 35 – 6, 1.|🕂 Початок індикту, нового року Пам’ять прп. Симеона Стовпника і матері його Марти Собор Пресв. Богородиці, що в Міясинах
9|2|Тиждень 11-ий по Зісланні Святого Духа. Св. мч. Маманта. Прп. Йоана Посника, патр. Царгородського. Ап. – 2 Кор. 171 зач.; 2, 4-15. Єв. – Мт. 94 зач.; 23, 13-22.|Св. мч. Маманта Прп. Івана Посника, патр. Царгородського
9|3|Св. свщмч. Антима, єп. Нікомидійського. Прп. Теоктиста, спосника великого Євтимія. Ап. – 2 Кор. 172 зач.; 2, 14 – 3, 3. Єв. – Мт. 95 зач.; 23, 23-28.|Св. сщмч. Антима, єп. Нікомидійського Прп. Теоктиста, співпосника вел. Євтимія
9|4|Св. свщмч. Вавили, єп. Антіохійського. Св. прор. й боговидця Мойсея. Ап. – 2 Кор. 173 зач.; 3, 4-11. Єв. – Мт. 96 зач.; 23, 29-39.|Св. сщмч. Вавили, єп. Антіохійського  Св. прор. й боговидця Мойсея
9|5|🕃 Св. прор. Захарії, отця Йоана Предтечі. Ап. – 2 Кор. 175 зач.; 4, 1-6. Єв. – Мт. 99 зач.; 24, 13-28.|🕃 Свв. прор. Захарії та прав. Єлисавети, батьків чесного Івана Предтечі Прп. Терези з Калькутти 
9|6|🕃 Спогад про чудо, яке було в Колосах, що в Хонах, від архистратига Михаїла. Ап. – 2 Кор. 177 зач.; 4, 13-18. Єв. – Мт. 100 зач.; 24, 27-33. 42-51.|🕃 Спогад про чудо, яке було в Колосах, тобто в Хонах, від архистр. Михаїла Св. мч. Євдоксія і тих, що з ним Прп. Архипа
9|7|Субота перед Воздвиженням. 🕃 Передсвяття Різдва Богородиці. Св. мчч. Созонта. Суботи: Ап. – 1 Кор. 126 зач.; 2, 6-9. Єв. – Мт. 39 зач.; 10, 37 – 11, 1.|🕃 Передсвяття Різдва Пресвятої Богородиці  Св. мч. Созонта
9|8|Неділя 11-та по Зісланні Святого Духа. Глас 2. Єв. 11. 🕀 РІЗДВО ПРЕСВЯТОЇ ВЛАДИЧИЦІ НАШОЇ БОГОРОДИЦІ І ПРИСНОДІВИ МАРІЇ. Утр.: Єв. – Лк. 4 зач.; 1, 39-49. 56. Літ.: Ряд.: Ап. – 1 Кор. 141 зач.; 9, 2-12. Єв. – Мт. 77 зач.; 18, 23-35. Свята: Ап. – Флп. 240 зач.; 2, 5-11. Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|🕀 Різдво Пресвятої Владичиці нашої Богородиці і Приснодіви Марії
9|9|Тиждень 12-ий по Зісланні Святого Духа. 🕃 Свв. і праведних богоотців Йоакима й Анни. Св. мчч. Северіяна. Ап. – 2 Кор. 179 зач.; 5, 10-15. Єв. – Мр. 2 зач.; 1, 9-15.|🕃 Свв. і правв. богоотців Йоакима й Анни  Св. мч. Северіана
9|10|Свв. мчцц. Минодори, Митродори й Німфодори. Ап. – 2 Кор. 180 зач.; 5, 15-21. Єв. – Мр. 3 зач.; 1, 16-22.|Свв. мцц. Минодори, Митродори й Німфодори
9|11|Прп. Теодори Олександрійської. Ап. – 2 Кор. 182 зач.; 6, 11-16. Єв. – Мр. 4 зач.; 1, 23-28.|Прп. Теодори Олександрійської
9|12|Віддання свята Різдва Богородиці. Св. свщмч. Автонома. Ап. – 2 Кор. 183 зач.; 7, 1-10. Єв. – Мр. 5 зач.; 1, 29-35.|Св. сщмч. Автонома  Віддання Різдва Пресв. Богородиці
9|13|Передсвяття Воздвиження чесного Хреста. 🕃 Пам'ять оновлення храму св. Воскресення Христа і Бога нашого. Св. свщмч. Корнилія сотника. Ряд.: Ап. – 2 Кор. 184 зач.; 7, 10-16. Єв. – Мр. 9 зач.; 2, 18-22. Оновлення: Ап. – Євр. 307 зач.; 3, 1-4. Єв. – Мт. 67 зач.; 16, 13-19.|🕃 Пам’ять оновл. храму Св. Воскресіння Христа і Бога нашого  Предсвяття Воздвиження чесного й животворного Хреста  Св. сщмч. Корнилія, сотника
9|14|🕀 ВСЕМІРНЕ ВОЗДВИЖЕННЯ ЧЕСНОГО І ЖИВОТВОРЯЩОГО ХРЕСТА ГОСПОДНЬОГО. Утр.: Єв. – Йо. 42 зач.; 28-36. Літ.: Ап. – 1 Кор. 125 зач.; 1, 18-24. Єв. – Йо. 60 зач.; 9, 6-11; 13-20; 25-28; 30-35.|🕀 Всесвітнє Воздвиження чесного й животворного Хреста 
9|15|Неділя 12-та по Зісланні Святого Духа, по Воздвиженні. Глас 3. Єв. 1. 🕃 Св. влкмч. Микити. Утр.: Єв. – Мт. 116 зач.; 28, 16-20. Літ.: Ап. – 1 Кор. 158 зач.; 15, 1-11. Єв. – Мт. 79 зач.; 19, 16-26.|🕃 Св. вмч. Микити
9|16|Тиждень 13-ий по Зісланні Святого Духа. Св. влкмчц. Євфимії всехвальної. Ап. – 2 Кор. 186 зач.; 8, 7-15. Єв. – Мр. 11 зач.; 3, 6-12.|🕃 Св. вмц. Євфимії всехвальної
9|17|🕃 Св. мчц. Софії і трьох її дочок, Віри, Надії й Любови. Ап. – 2 Кор. 187 зач.; 8, 16 – 9, 5. Єв. – Мр. 12 зач.; 3, 13-19.|Св. мц. Софії і трьох її дочок: Віри, Надії й Любові
9|18|Прп. Євменія, єп. Гортинського, чудотворця. Ап. – 2 Кор. 189 зач.; 9, 12 – 10, 7. Єв. – Мр. 13 зач.; 3, 20-27.|Прп. Євменія, єп. Гортинського, чудотв.
9|19|Свв. мчч. Трофима, Савватія й Доримедонта. Ап. – 2 Кор.; 190 зач.; 10, 7-18. Єв. – Мр. 14 зач.; 3, 28-35. 	|Свв. мчч. Трофима, Савватія й Доримедонта
9|20|🕃 Свв. мчч. і ісп. – великого князя Михаїла і боярина його Теодора, чернігівських чудотворців. Св. влкмч. Євстратія і тих, що з ним. Ап. – 2 Кор. 192 зач.; 11, 5-21. Єв. – Мр. 15 зач.; 4, 1-9.|🕃 Свв. мчч. та ісп. – вел. князя Михаїла та боярина його Теодора, чернігівських чудотв. 🕃 Св. вмч. Євстатія і тих, що з ним
9|21|Субота по Воздвиженні. Віддання свята Воздвиження. Св. Ап. Кодрата, що в Магнисії. Суботи: Ап. – 1 Кор. 125 зач.; 1, 26-29. Єв. – Йо. 30 зач.; 8, 21-30. Ряд.: Ап. – 1 Кор. 126 зач.; 2, 6-9. Єв. – Мт. 90 зач.; 22, 15-22.|Св. ап. Кодрата, що в Магнисії  Віддання Воздвиження чесного й животворного Хреста
9|22|Неділя 13-та по Зісланні Святого Духа. Глас 4. Єв. 2. Св. свщмч. Фоки, єп. Синопійського. Утр.: Єв. – Мр. 70 зач.; 16, 1-8. Літ.: Ап. – 1 Кор. 166 зач.; 16, 13-24. Єв. – Мт. 87 зач.; 21, 33-42.|Св. сщмч. Фоки, єп. Синопійського Св. прор. Йони Прп. Йони, пресвіт.
9|23|Тиждень 14-ий по Зісланні Святого Духа. 🕃 Зачаття чесного славного пророка, Предтечі і Хрестителя Господнього Йоана. Літ.: Ряд.: Ап. – 2 Кор. 195 зач.; 12, 10-19. Єв. – Мр. 16 зач.; 4, 10-23. Предтечі: Ап. – Гал. 210 зач.; 4, 22-31. Єв. – Лк. 2 зач.; 1, 5-25.|🕃 Зачаття чесного славн. прор., предтечі і хрестителя Господнього Івана
9|24|🕃 Св. первомчц. й рівноап. Теклі. Ап. – 2 Кор.196 зач.; 12, 20 – 13, 2. Єв. – Мр. 17 зач.; 4, 24-34.|🕃 Св. первмц. й рівноап. Теклі
9|25|Прп. Євфросинії. Ап. – 2 Кор. 197 зач.; 13, 3-13. Єв. – Мр. 18 зач.; 4, 35-41.|Прп. Євфросинії
9|26|🕁 Переставлення св. Ап. і Єв. Йоана Богослова. Утр.: Єв. – Йо. 67 зач.; 21, 15-25. Ряд.: Ап. – Гал. 198 зач.; 1, 1-10. 20-2, 5. Єв. – Мр. 19 зач.; 5, 1-20. Ап.: Ап. – 1 Йо. 73 зач.; 4, 12-19. Єв. – Йо. 61 зач.; 19, 25-27; 21, 24-25.|🕁 Переставл. св. ап. і єв. Івана Богослова
