20250630|04d|1|Тиждень 4-ий по Зісланні Святого Духа.<br>+ Собор святих славних і всехвальних дванадцяти апостолів<br>Блаженного священномученика Василія Величковського|Єв. – Лк. 113 зач.; 24, 12-35.|Вівторок світлого тижня, це й 5-те воскресне
20250630|04d|1|Тиждень 4-ий по Зісланні Святого Духа.<br>+ Собор святих славних і всехвальних дванадцяти апостолів<br>Блаженного священномученика Василія Величковського|Єв. – Мт. 40 зач.; 11, 2-15.|Понеділок 4-го тижня. Це й на Літургії на Знайдення голови Предтечі
20250630|04d|1|Тиждень 4-ий по Зісланні Святого Духа.<br>+ Собор святих славних і всехвальних дванадцяти апостолів<br>Блаженного священномученика Василія Величковського|Єв. – Мр. 12 зач.; 3, 13-19.|Вівторок 13-го тижня
20250701|04d|2|& Святих безсрібників і чудотворців Косми й Дам’яна|Ап. – Рим. 104 зач.; 10, 11 – 11, 2.|Вівторок 4-го тижня після 50-ці
20250701|04d|2|& Святих безсрібників і чудотворців Косми й Дам’яна|Єв. – Мт. 41 зач.; 11, 16-20.|Вівторок 4-го тижня
20250702|04d|3|+ Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні|Ап. – Рим. 105 зач.; 11, 2-12.|Середа 4-го тижня після 50-ці
20250702|04d|3|+ Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні|Ап. – Євр. 320 зач.; 9, 1-7.|Вхід Богородиці
20250702|04d|3|+ Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні|Єв. – Лк. 4 зач.; 1, 39-49. 56.|Благовіщення, на Утрені. Це й на інші свята Пресвятої Богородиці.
20250702|04d|3|+ Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні|Єв. – Мт. 42 зач.; 11, 20-26.|Середа 4-го тижня
20250702|04d|3|+ Положення чесної ризи Пресвятої Владичиці нашої Богородиці у Влахерні|Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|На всі празники Богородиці
20250703|04d|4|Святого мученика Якинта|Ап. – Рим. 106 зач.; 11, 13-24.|Четвер 4-го тижня після 50-ці
20250703|04d|4|Святого мученика Якинта|Єв. – Мт. 43 зач.; 11, 27-30.|Четвер 4-го тижня
20250704|04d|5|Святого отця нашого Андрія, архиєпископа Критського, єрусалимлянина<br>Преподобної Марти, матері святого Симеона Дивногорця|Ап. – Рим. 107 зач.; 11, 25-36.|П'ятниця 4-го тижня після 50-ці
20250704|04d|5|Святого отця нашого Андрія, архиєпископа Критського, єрусалимлянина<br>Преподобної Марти, матері святого Симеона Дивногорця|Єв. – Мт. 44 зач.; 12, 1-8.|П'ятниця 4-го тижня
20250705|04d|6|+ Преподобного отця нашого Атанасія Афонського|Ап. – Рим. 92 зач.; 6, 11-17.|Субота 4-та після 50-ці
20250705|04d|6|+ Преподобного отця нашого Атанасія Афонського|Ап. – Гал. 213 зач.; 5, 22 – 6, 2.|Субота 27-ма після 50-ці. Цей і преподобним
20250705|04d|6|+ Преподобного отця нашого Атанасія Афонського|Єв. – Мт. 43 зач.; 11, 27-30.|Четвер 4-го тижня
20250705|04d|6|+ Преподобного отця нашого Атанасія Афонського|Єв. – Мт. 26 зач.; 8, 14-23.|Субота 4-го тижня
20250705|04d|6|+ Преподобного отця нашого Атанасія Афонського|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20250706|04d|7|Неділя 4-та по Зісланні Святого Духа. <br>Свято Матері Божої Неустанної Помочі<br>Преподобного отця нашого Сисоя Великого|Ап. – Рим. 93 зач.; 6, 18-23.|Неділя 4-та після 50-ці
20250706|04d|7|Неділя 4-та по Зісланні Святого Духа. <br>Свято Матері Божої Неустанної Помочі<br>Преподобного отця нашого Сисоя Великого|Ап. – Євр. 320 зач.; 9, 1-7.|Вхід Богородиці
20250706|04d|7|Неділя 4-та по Зісланні Святого Духа. <br>Свято Матері Божої Неустанної Помочі<br>Преподобного отця нашого Сисоя Великого|Єв. – Лк. 112 зач.; 24, 1-12.|Євангеліє 4-те воскресне
20250706|04d|7|Неділя 4-та по Зісланні Святого Духа. <br>Свято Матері Божої Неустанної Помочі<br>Преподобного отця нашого Сисоя Великого|Єв. – Мт. 25 зач.; 8, 5-13.|Неділя 4-та
20250706|04d|7|Неділя 4-та по Зісланні Святого Духа. <br>Свято Матері Божої Неустанної Помочі<br>Преподобного отця нашого Сисоя Великого|Єв. – Лк. 54 зач.; 10, 38-42; 11, 27-28.|На всі празники Богородиці
20250707|05d|1|Тиждень 5-ий по Зісланні Святого Духа.<br>Преподобних отців наших Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця».|Ап. – Рим. 109 зач.; 12, 4-5. 15-21.|Понеділок 5-го тижня після 50-ці
20250707|05d|1|Тиждень 5-ий по Зісланні Святого Духа.<br>Преподобних отців наших Томи, що в Малеї, і Акакія, про якого згадує «Ліствиця».|Єв. – Мт. 45 зач.; 12, 9-13.|Понеділок 5-го тижня
20250708|05d|2|& Святого великомученика Прокопія|Ап. – Рим. 114 зач.; 14, 9-18.|Вівторок 5-го тижня після 50-ці
20250708|05d|2|& Святого великомученика Прокопія|Єв. – Мт. 46 зач.; 12, 14-16. 22-30.|Вівторок 5-го тижня
20250709|05d|3|Святого священномученика Панкратія, єпископа Тавроменійського|Ап. – Рим. 117 зач.; 15, 7-16.|Середа 5-го тижня після 50-ці
20250709|05d|3|Святого священномученика Панкратія, єпископа Тавроменійського|Єв. – Мт. 48 зач.; 12, 38-45.|Середа 5-го тижня
20250710|05d|4|+ Преподобного отця нашого Антонія Печерського, Київського<br>Святих сорока п’ятьох мучеників, що в Нікополі Вірменському<br>Святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску|Ап. – Рим. 118 зач.; 15, 17-29.|Четвер 5-го тижня після 50-ці
20250710|05d|4|+ Преподобного отця нашого Антонія Печерського, Київського<br>Святих сорока п’ятьох мучеників, що в Нікополі Вірменському<br>Святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску|Ап. – Гал. 213 зач.; 5, 22 – 6, 2.|Субота 27-ма після 50-ці. Цей і преподобним
20250710|05d|4|+ Преподобного отця нашого Антонія Печерського, Київського<br>Святих сорока п’ятьох мучеників, що в Нікополі Вірменському<br>Святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску|Єв. – Мт. 43 зач.; 11, 27-30.|Четвер 4-го тижня
20250710|05d|4|+ Преподобного отця нашого Антонія Печерського, Київського<br>Святих сорока п’ятьох мучеників, що в Нікополі Вірменському<br>Святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску|Єв. – Мт. 49 зач.; 12, 46 – 13, 3.|Четвер 5-го тижня
20250710|05d|4|+ Преподобного отця нашого Антонія Печерського, Київського<br>Святих сорока п’ятьох мучеників, що в Нікополі Вірменському<br>Святих братів-мучеників Франциска, Мутія і Рафаїла і тих, що з ними вбиті в Дамаску|Єв. – Лк. 24 зач.; 6, 17-23.|П'ятниця 19-го тижня. Це ж і преподобним
20250711|05d|5|+ Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою<br>@ Святої мучениці і прехвальної Євфимії|Ап. – Рим. 120 зач.; 16, 1-16.|П'ятниця 5-го тижня після 50-ці
20250711|05d|5|+ Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою<br>@ Святої мучениці і прехвальної Євфимії|Ап. – Ді. 49 зач.; 26, 1-5; 12-20.|21-го травня, цареві Константинові
20250711|05d|5|+ Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою<br>@ Святої мучениці і прехвальної Євфимії|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20250711|05d|5|+ Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою<br>@ Святої мучениці і прехвальної Євфимії|Єв. – Мт. 50 зач.; 13, 4-9.|П'ятниця 5-го тижня
20250711|05d|5|+ Переставлення блаженної Ольги, княгині Київської, у хрещенні названої Оленою<br>@ Святої мучениці і прехвальної Євфимії|Єв. – Ів. 35 зач.; 10, 1-9.|Святителям на Утрені
20250712|05d|6|Святих мучеників Прокла й Іларія<br>Преподобного отця нашого Михаїла Малеїна|Ап. – Рим. 97 зач.; 8, 14-21.|Субота 5-го тижня після 50-ці
20250712|05d|6|Святих мучеників Прокла й Іларія<br>Преподобного отця нашого Михаїла Малеїна|Єв. – Мт. 30 зач.; 9, 9-13.|Субота 5-го тижня, св. Ап Матея
20250713|05d|7|<i>Неділя 5-та по Зісланні Святого Духа.</i> Пам’ять Святих Отців шести Вселенських Соборів. <br>@ Собор святого архангела Гавриїла<br>Преподобного отця нашого Стефана Савваїта<br>Святого отця нашого Юліана, єпископа Кеноманійського|Ап. – Рим. 103 зач.; 10, 1-10.|Неділя 5-та по 50-ці
20250713|05d|7|<i>Неділя 5-та по Зісланні Святого Духа.</i> Пам’ять Святих Отців шести Вселенських Соборів. <br>@ Собор святого архангела Гавриїла<br>Преподобного отця нашого Стефана Савваїта<br>Святого отця нашого Юліана, єпископа Кеноманійського|Ап. – Євр. 334 зач.; 13, 7-16.|Пам'яті соборів. Цей же і священномученикові
20250713|05d|7|<i>Неділя 5-та по Зісланні Святого Духа.</i> Пам’ять Святих Отців шести Вселенських Соборів. <br>@ Собор святого архангела Гавриїла<br>Преподобного отця нашого Стефана Савваїта<br>Святого отця нашого Юліана, єпископа Кеноманійського|Єв. – Лк. 113 зач.; 24, 12-35.|Вівторок світлого тижня, це й 5-те воскресне
20250713|05d|7|<i>Неділя 5-та по Зісланні Святого Духа.</i> Пам’ять Святих Отців шести Вселенських Соборів. <br>@ Собор святого архангела Гавриїла<br>Преподобного отця нашого Стефана Савваїта<br>Святого отця нашого Юліана, єпископа Кеноманійського|Єв. – Мт. 28 зач.; 8, 28 – 9, 1.|Неділя 5-та
20250713|05d|7|<i>Неділя 5-та по Зісланні Святого Духа.</i> Пам’ять Святих Отців шести Вселенських Соборів. <br>@ Собор святого архангела Гавриїла<br>Преподобного отця нашого Стефана Савваїта<br>Святого отця нашого Юліана, єпископа Кеноманійського|Єв. – Ів. 56 зач.; 17, 1-13.|Неділя 7-ма, святих отців, що в Нікеї
20250714|06d|1|Тиждень 6-ий по Зісланні Святого Духа.<br>& Святого апостола Акили|Ап. – Рим. 121 зач.; 16, 17-24.|Понеділок 6-го тижня після 50-ці
20250714|06d|1|Тиждень 6-ий по Зісланні Святого Духа.<br>& Святого апостола Акили|Єв. – Мт. 51 зач.; 13, 10-23.|Понеділок 6-го тижня
20250715|06d|2|* Святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм<br>Святих мучеників Кирика і Юліти|Ап. – 1 Кор. 122 зач.; 1, 1-9.|Вівторок 6-го тижня після 50-ці
20250715|06d|2|* Святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм<br>Святих мучеників Кирика і Юліти|Ап. – Гал. 200 зач.; 1, 11-19.|Неділя 20-та після 50-ці. Цей же і в неділю після Різдва Христового
20250715|06d|2|* Святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм<br>Святих мучеників Кирика і Юліти|Єв. – Ів. 36 зач.; 10, 9-16.|Святителям на Літургії
20250715|06d|2|* Святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм<br>Святих мучеників Кирика і Юліти|Єв. – Мт. 52 зач.; 13, 24-30.|Вівторок 6-го тижня
20250715|06d|2|* Святого рівноапостольного, великого князя Володимира, у святому хрещенні названого Василієм<br>Святих мучеників Кирика і Юліти|Єв. – Ів. 35 зач.; 10, 1-9.|Святителям на Утрені
20250716|06d|3|Святого священномученика Атеногена і десятьох учнів його|Ап. – 1 Кор. 127 зач.; 2, 9 – 3, 8.|Середа 6-го тижня після 50-ці
20250716|06d|3|Святого священномученика Атеногена і десятьох учнів його|Єв. – Мт. 53 зач.; 13, 31-36.|Середа 6-го тижня
20250717|06d|4|& Святої великомучениці Марини|Ап. – 1 Кор. 129 зач.; 3, 18-23.|Четвер 6-го тижня після 50-ці
20250717|06d|4|& Святої великомучениці Марини|Єв. – Мт. 54 зач.; 13, 36-43.|Четвер 6-го тижня
20250718|06d|5|Святого мученика Якинта, що в Амастриді<br>Святого мученика Еміліяна<br>Блаженної преподобномучениці Тарсикії Мацьків|Ап. – 1 Кор. 130 зач.; 4, 5-8.|П'ятниця 6-го тижня після 50-ці
20250718|06d|5|Святого мученика Якинта, що в Амастриді<br>Святого мученика Еміліяна<br>Блаженної преподобномучениці Тарсикії Мацьків|Єв. – Мт. 55 зач.; 13, 44-54.|П'ятниця 6-го тижня. Це й 3 жовтня, св. Діонисію
20250719|06d|6|Преподобної матері нашої Макрини, сестри святого Василія Великого<br>Преподобного отця нашого Дія|Ап. – Рим. 100 зач.; 9, 1-5.|Субота 6-та після 50-ці
20250719|06d|6|Преподобної матері нашої Макрини, сестри святого Василія Великого<br>Преподобного отця нашого Дія|Єв. – Мт. 32 зач.; 9, 18-26.|Субота 6-го тижня
20250720|06d|7|<i>Неділя 6-та по Зісланні Святого Духа.</i> <br>* Святого славного пророка Іллі|Ап. – Рим. 110 зач.; 12, 6-14.|Неділя 6-та після 50-ці
20250720|06d|7|<i>Неділя 6-та по Зісланні Святого Духа.</i> <br>* Святого славного пророка Іллі|Ап. – Як. 57 зач.; 5, 10-20.|20-го липня, пророкові Іллі. Цей же й над хворими
20250720|06d|7|<i>Неділя 6-та по Зісланні Святого Духа.</i> <br>* Святого славного пророка Іллі|Єв. – Лк. 114 зач.; 24, 36-53.|Євангеліє 6-те воскресне. Це й на Літургії Вознесіння
20250720|06d|7|<i>Неділя 6-та по Зісланні Святого Духа.</i> <br>* Святого славного пророка Іллі|Єв. – Мт. 29 зач.; 9, 1-8.|Неділя 6-та
20250720|06d|7|<i>Неділя 6-та по Зісланні Святого Духа.</i> <br>* Святого славного пророка Іллі|Єв. – Лк. 14 зач.; 4, 22-30.|П'ятниця 18-го тижня. Це й пророкові Іллі
20250721|07d|1|Тиждень 7-ий по Зісланні Святого Духа.<br>Преподобних отців наших Симеона, Христа ради юродивого, та Івана, співпосника його<br>Святого пророка Єзекиїла|Ап. – 1 Кор. 134 зач.; 5, 9 – 6, 11,|Понеділок 7-го тижня після 50-ці
20250721|07d|1|Тиждень 7-ий по Зісланні Святого Духа.<br>Преподобних отців наших Симеона, Христа ради юродивого, та Івана, співпосника його<br>Святого пророка Єзекиїла|Єв. – Мт. 56 зач.; 13, 54-58.|Понеділок 7-го тижня
20250722|07d|2|& Святої мироносиці й рівноапостольної Марії Магдалини<br>Повернення мощів святого священномученика Фоки|Ап. – 1 Кор. 136 зач.; 6, 20 – 7, 12.|Вівторок 7-го тижня після 50-ці
20250722|07d|2|& Святої мироносиці й рівноапостольної Марії Магдалини<br>Повернення мощів святого священномученика Фоки|Єв. – Мт. 57 зач.; 14, 1-13.|Вівторок 7-го тижня. Це й на Усікновення голови Івана Христителя, на Утрені
20250723|07d|3|Святих мучеників Трофима, Теофіла і тих, що з ними<br>Блаженного священномученика Василія Гопка, єпископа|Ап. – 1 Кор. 137 зач.; 7, 12-24.|Середа 7-го тижня після 50-ці
20250723|07d|3|Святих мучеників Трофима, Теофіла і тих, що з ними<br>Блаженного священномученика Василія Гопка, єпископа|Єв. – Мт. 60 зач.; 14, 35 – 15, 11.|Середа 7-го тижня
20250724|07d|4|+ Святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом<br>@ Святої великомучениці Христини<br>Преподобного отця нашого Шарбеля|Ап. – 1 Кор. 138 зач.; 7, 24-35.|Четвер 7-го тижня після 50-ці
20250724|07d|4|+ Святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом<br>@ Святої великомучениці Христини<br>Преподобного отця нашого Шарбеля|Ап. – Рим. 99 зач.; 8, 28-39.|Всім святим українського народу. Святим великомученикам
20250724|07d|4|+ Святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом<br>@ Святої великомучениці Христини<br>Преподобного отця нашого Шарбеля|Єв. – Лк. 106 зач.; 21, 12-19.|Вівторок 29-го тижня
20250724|07d|4|+ Святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом<br>@ Святої великомучениці Христини<br>Преподобного отця нашого Шарбеля|Єв. – Мт. 61 зач.; 15, 12-21.|Четвер 7-го тижня
20250724|07d|4|+ Святих мучеників Бориса і Гліба, у святому хрещенні названих Романом і Давидом<br>@ Святої великомучениці Христини<br>Преподобного отця нашого Шарбеля|Єв. – Ів. 52 зач.; 15, 17 – 16, 2.|Субота 3-го тижня. Це ж і мученикам.
20250725|07d|5|+ Успіння святої Анни, матері Пресвятої Богородиці<br>Пам’ять святих жінок Олімпіади і Євпраксії|Ап. – 1 Кор. 139 зач.; 7, 35 – 8, 7.|П'ятниця 7-го тижня після 50-ці
20250725|07d|5|+ Успіння святої Анни, матері Пресвятої Богородиці<br>Пам’ять святих жінок Олімпіади і Євпраксії|Ап. – Гал. 210 зач.; 4, 22-31.|9-го вересня, святим Йоакимові й Анні
20250725|07d|5|+ Успіння святої Анни, матері Пресвятої Богородиці<br>Пам’ять святих жінок Олімпіади і Євпраксії|Єв. – Мт. 56 зач.; 13, 54-58.|Понеділок 7-го тижня
20250725|07d|5|+ Успіння святої Анни, матері Пресвятої Богородиці<br>Пам’ять святих жінок Олімпіади і Євпраксії|Єв. – Мт. 63 зач.; 15, 29-31.|П'ятниця 7-го тижня
20250725|07d|5|+ Успіння святої Анни, матері Пресвятої Богородиці<br>Пам’ять святих жінок Олімпіади і Євпраксії|Єв. – Лк. 36 зач.; 8, 16-21.|Субота 23-го тижня. Це і святій Анні
20250726|07d|6|Святого священномученика Єрмолая і тих, що з ним<br>Святої преподобномучениці Параскеви|Ап. – Рим. 108 зач.; 12, 1-3.|Субота 7-ма після 50-ці
20250726|07d|6|Святого священномученика Єрмолая і тих, що з ним<br>Святої преподобномучениці Параскеви|Єв. – Мт. 39 зач.; 10, 37 – 11, 1.|Субота 7-ма, і перед Воздвиженням
20250727|07d|7|Неділя 7-ма по Зісланні Святого Духа. <br>+ Святого великомученика й цілителя Пантелеймона<br>Святого отця нашого Климента, архиєпископа Охридського, чудотворця|Ап. – Рим. 116 зач.; 15, 1-7.|Неділя 7-ма після 50-ці
20250727|07d|7|Неділя 7-ма по Зісланні Святого Духа. <br>+ Святого великомученика й цілителя Пантелеймона<br>Святого отця нашого Климента, архиєпископа Охридського, чудотворця|Ап. – 2 Тим. 292 зач.; 2, 1-10.|Мученикам
20250727|07d|7|Неділя 7-ма по Зісланні Святого Духа. <br>+ Святого великомученика й цілителя Пантелеймона<br>Святого отця нашого Климента, архиєпископа Охридського, чудотворця|Єв. – Ів. 63 зач.; 20, 1-10.|Євангеліє воскресне 7-ме, Неділя 7-ма по 50-ці на Утрені
20250727|07d|7|Неділя 7-ма по Зісланні Святого Духа. <br>+ Святого великомученика й цілителя Пантелеймона<br>Святого отця нашого Климента, архиєпископа Охридського, чудотворця|Єв. – Мт. 33 зач.; 9, 27-35.|Неділя 7-ма
20250727|07d|7|Неділя 7-ма по Зісланні Святого Духа. <br>+ Святого великомученика й цілителя Пантелеймона<br>Святого отця нашого Климента, архиєпископа Охридського, чудотворця|Єв. – Ів. 52 зач.; 15, 17 – 16, 2.|Субота 3-го тижня. Це ж і мученикам.
20250728|08d|1|Тиждень 8-ий по Зісланні Святого Духа.<br>Святих апостолів і дияконів Прохора, Никанора, Тимона й Пармена|Ап. – 1 Кор. 142 зач.; 9, 13-18.|Понеділок 8-го тижня після 50-ці
20250728|08d|1|Тиждень 8-ий по Зісланні Святого Духа.<br>Святих апостолів і дияконів Прохора, Никанора, Тимона й Пармена|Єв. – Мт. 65 зач.; 16, 1-6.|Понеділок 8-го тижня
20250729|08d|2|Святого мученика Каленика|Ап. – 1 Кор. 144 зач.; 10, 5-12.|Вівторок 8-го тижня після 50-ці
20250729|08d|2|Святого мученика Каленика|Єв. – Мт. 66 зач.; 16, 6-12.|Вівторок 8-го тижня
20250730|08d|3|Святих апостолів Сили й Силуана і тих, що з ними|Ап. – 1 Кор. 145 зач.; 10, 12-22.|Середа 8-го тижня після 50-ці
20250730|08d|3|Святих апостолів Сили й Силуана і тих, що з ними|Єв. – Мт. 68 зач.; 16, 20-24.|Середа 8-го тижня
20250731|08d|4|& Передсвяття походу з чесним і животворним Хрестом Господнім<br>Святого і праведного Євдокима|Ап. – 1 Кор. 147 зач.; 10, 28 – 11, 7.|Четвер 8-го тижня після 50-ці
20250731|08d|4|& Передсвяття походу з чесним і животворним Хрестом Господнім<br>Святого і праведного Євдокима|Єв. – Мт. 69 зач.; 16, 24-28.|Четвер 8-го тижня
20250801|08d|5|<em>Початок Успенського посту.</em><br>& Похід із чесним Деревом чесного і животворного Хреста<br>Святих сімох мучеників Макавеїв, і матері їх Соломії, і старця Єлеазара<br>Преподобного отця нашого Альфонса Лігуорі|Ап. – 1 Кор. 148 зач.; 11, 8-22.|П'ятниця 8-го тижня після 50-ці
20250801|08d|5|<em>Початок Успенського посту.</em><br>& Похід із чесним Деревом чесного і животворного Хреста<br>Святих сімох мучеників Макавеїв, і матері їх Соломії, і старця Єлеазара<br>Преподобного отця нашого Альфонса Лігуорі|Ап. – 1 Кор. 125 зач.; 1, 18 – 2, 2.|Велика п'ятниця
20250801|08d|5|<em>Початок Успенського посту.</em><br>& Похід із чесним Деревом чесного і животворного Хреста<br>Святих сімох мучеників Макавеїв, і матері їх Соломії, і старця Єлеазара<br>Преподобного отця нашого Альфонса Лігуорі|Єв. – Мт. 71 зач.; 17, 10-18.|П'ятниця 8-го тижня
20250801|08d|5|<em>Початок Успенського посту.</em><br>& Похід із чесним Деревом чесного і животворного Хреста<br>Святих сімох мучеників Макавеїв, і матері їх Соломії, і старця Єлеазара<br>Преподобного отця нашого Альфонса Лігуорі|Єв. – Ів. 60 зач.; 19, 6-11. 13-20. 25-28. 30-35.|14 вересня, на Воздвиження Чесного Хреста на Літургії
20250802|08d|6|& Перенесення мощів святого первомученика й архидиякона Стефана|Ап. – Рим. 111 зач.; 13, 1-10.|Субота 8-ма після 50-ці
20250802|08d|6|& Перенесення мощів святого первомученика й архидиякона Стефана|Єв. – Мт. 47 зач.; 12, 30-37.|Субота 8-го тижня
20250803|08d|7|<i>Неділя 8-ма по Зісланні Святого Духа.</i> <br>Преподобних отців наших Ісаакія, Далмата й Фавста|Ап. – 1 Кор. 124 зач.; 1, 10-18.|Неділя 8-ма після 50-ці
20250803|08d|7|<i>Неділя 8-ма по Зісланні Святого Духа.</i> <br>Преподобних отців наших Ісаакія, Далмата й Фавста|Єв. – Ів. 64 зач.; 20, 11-18.|Євангеліє воскресне 8-ме
20250803|08d|7|<i>Неділя 8-ма по Зісланні Святого Духа.</i> <br>Преподобних отців наших Ісаакія, Далмата й Фавста|Єв. – Мт. 58 зач.; 14, 14-22.|Неділя 8-ма
20250804|09d|1|Тиждень 9-ий по Зісланні Святого Духа.<br>Святих сімох отроків, що в Ефесі<br>Святої преподобномучениці Євдокії|Ап. – 1 Кор. 150 зач.; 11, 31 – 12, 6.|Понеділок 9-го тижня після 50-ці
20250804|09d|1|Тиждень 9-ий по Зісланні Святого Духа.<br>Святих сімох отроків, що в Ефесі<br>Святої преподобномучениці Євдокії|Єв. – Мт. 74 зач.; 18, 1-11. |Понеділок 9-го тижня
20250805|09d|2|& Передсвяття Переображення Господа нашого Ісуса Христа<br>Святого мученика Євсигнія|Ап. – 1 Кор. 152 зач.; 12, 12-26.|Вівторок 9-го тижня після 50-ці
20250805|09d|2|& Передсвяття Переображення Господа нашого Ісуса Христа<br>Святого мученика Євсигнія|Єв. – Мт. 76 зач.; 18, 18-22; 19, 1-2; 13-15. |Вівторок 9-го тижня
20250806|09d|3|# Святе Переображення Господа Бога і Спаса нашого Ісуса Христа|Ап. – 2 Пт. 65 зач.; 1, 10-19.|На Преображення Господнє
20250806|09d|3|# Святе Переображення Господа Бога і Спаса нашого Ісуса Христа|Єв. – Лк. 45 зач.; 9, 28-36.|Переображення, на Утрені
20250806|09d|3|# Святе Переображення Господа Бога і Спаса нашого Ісуса Христа|Єв. – Мт. 70 зач.; 17, 1-9.|Переображення, 6 серпня, на Літургії
20250807|09d|4|Святого преподобномученика Дометія|Ап. – 1 Кор. 155 зач.; 14, 6-19.|Четвер 9-го тижня після 50-ці
20250807|09d|4|Святого преподобномученика Дометія|Єв. – Мт. 81 зач.; 20, 17-28.|Четвер 9-го тижня
20250808|09d|5|Святого Еміліяна, ісповідника, єпископа Кизицького|Ап. – 1 Кор. 157 зач.; 14, 26-40.|П'ятниця 9-го тижня після 50-ці
20250808|09d|5|Святого Еміліяна, ісповідника, єпископа Кизицького|Єв. – Мт. 83 зач.; 21, 12-14. 17-20.|П'ятниця 9-го тижня
20250809|09d|6|+ Святого апостола Матія|Ап. – Рим. 113 зач.; 14, 6-9.|Субота 9-та після 50-ці. Цей і за померлих у понеділок.
20250809|09d|6|+ Святого апостола Матія|Ап. – Ді. 2 зач.; 1, 12-17. 21-26.|Понеділок світлого тижня
20250809|09d|6|+ Святого апостола Матія|Єв. – Ів. 67 зач.; 21, 15-25.|Євангеліє воскресне 11-те, і в суботу 7-му на Літургії, на празник Богослова на Утрені, і 17 січня.
20250809|09d|6|+ Святого апостола Матія|Єв. – Мт. 64 зач.; 15, 32-39.|Субота 9-го тижня
20250809|09d|6|+ Святого апостола Матія|Єв. – Лк. 40 зач.; 9, 1-6.|Субота 24-го тижня
20250810|09d|7|<i>Неділя 9-та по Зісланні Святого Духа.</i> <br>Святого мученика й архидиякона Лаврентія|Ап. – 1 Кор. 128 зач.; 3, 9-17.|Неділя 9-ма після 50-ці
20250810|09d|7|<i>Неділя 9-та по Зісланні Святого Духа.</i> <br>Святого мученика й архидиякона Лаврентія|Єв. – Ів. 65 зач.; 20, 19-31.|Євангеліє воскресне 9-те. Святому апостолові Томі. В неділю антипасхи.
20250810|09d|7|<i>Неділя 9-та по Зісланні Святого Духа.</i> <br>Святого мученика й архидиякона Лаврентія|Єв. – Мт. 59 зач.; 14, 22-34.|Неділя 9-та
20250811|10d|1|Тиждень 10-ий по Зісланні Святого Духа.<br>Святого мученика й архидиякона Євпла|Ап. – 1 Кор. 159 зач.; 15, 12-19.|Понеділок 10-го тижня після 50-ці
20250811|10d|1|Тиждень 10-ий по Зісланні Святого Духа.<br>Святого мученика й архидиякона Євпла|Єв. – Мт. 84 зач.; 21, 18-22.|Понеділок 10-го тижня
20250812|10d|2|Святих мучеників Фотія й Аникити|Ап. – 1 Кор. 161 зач.; 15, 29-38.|Вівторок 10-го тижня після 50-ці
20250812|10d|2|Святих мучеників Фотія й Аникити|Єв. – Мт. 85 зач.; 21, 23-27.|Вівторок 10-го тижня
20250813|10d|3|Віддання Преображення.<br>Преподобного отця нашого Максима Ісповідника|Ап. – 1 Кор. 165 зач.; 16, 4-12.|Середа 10-го тижня після 50-ці
20250813|10d|3|Віддання Преображення.<br>Преподобного отця нашого Максима Ісповідника|Єв. – Мт. 86 зач.; 21, 28-32.|Середа 10-го тижня
20250814|10d|4|+ Перенесення чесних мощів преподобного Теодосія, ігумена Печерського<br>@ Передсвяття Успіння Пресвятої Богородиці<br>Святого пророка Міхея|Ап. – 2 Кор. 167 зач.; 1, 1-7.|Четвер 10-го тижня після 50-ці
20250814|10d|4|+ Перенесення чесних мощів преподобного Теодосія, ігумена Печерського<br>@ Передсвяття Успіння Пресвятої Богородиці<br>Святого пророка Міхея|Ап. – Євр. 334 зач.; 13, 7-16.|Пам'яті соборів. Цей же і священномученикові
